ID	Species	Data_type	Lineage	Paper	Source
CUS00001	Mantamonas sphyraenae	transcriptome	d__Eukaryota;p__CRuMs;c__Mantamonas;o__Mantamonas;f__Mantamonas;g__Mantamonas;s__Mantamonas sphyraenae SRT-306	https://doi.org/10.1038/s41597-023-02488-2	https://figshare.com/articles/dataset/_strong_One_high-quality_genome_and_two_transcriptome_datasets_for_two_new_species_of_strong_em_strong_Mantamonas_strong_em_strong_a_deep-branching_eukaryote_clade_strong_/22802432
CUS00002	Mantamonas vickermani	genome	d__Eukaryota;p__CRuMs;c__Mantamonas;o__Mantamonas;f__Mantamonas;g__Mantamonas;s__Mantamonas vickermani CRO19MAN	https://doi.org/10.1038/s41597-023-02488-2	https://figshare.com/articles/dataset/_strong_One_high-quality_genome_and_two_transcriptome_datasets_for_two_new_species_of_strong_em_strong_Mantamonas_strong_em_strong_a_deep-branching_eukaryote_clade_strong_/22802433
CUS00003	Agogonia voluta	transcriptome	d__Eukaryota;p__Discoba;c__Jakobida;o__Jakobida;f__Ophirinina;g__Agogonia;s__Agogonia voluta	https://doi.org/10.1093/gbe/evad058	https://figshare.com/articles/dataset/Genomes_transcriptomes_and_proteomes_for_Agogonia_voluta_and_Ophirina_chinija/20332842/3
CUS00004	Ophirina chinija 	transcriptome	d__Eukaryota;p__Discoba;c__Jakobida;o__Jakobida;f__Ophirinina;g__Ophirina;s__Ophirina chinija 	https://doi.org/10.1093/gbe/evad058	https://figshare.com/articles/dataset/Genomes_transcriptomes_and_proteomes_for_Agogonia_voluta_and_Ophirina_chinija/20332842/3
CUS00005	Rapaza viridis	transcriptome	d__Eukaryota;p__Discoba;c__Euglenozoa;o__Euglenida;f__core-euglenids;g__Rapaza;s__Rapaza viridis	https://doi.org/10.1073/pnas.2220100120	https://datadryad.org/stash/dataset/doi:10.5061/dryad.37pvmcvpn
CUS00006	Eupelagonemid E7	single-cell transcriptome	d__Eukaryota;p__Discoba;c__Euglenozoa;o__Diplonemea;f__Eupelagonemidae;g__Eupelagonema;s__Eupelagonemid E7	https://doi.org/10.1093/ismejo/wrae040	https://datadryad.org/stash/dataset/doi:10.5061/dryad.hqbzkh1pj
CUS00007	Eupelagonemid E8	single-cell transcriptome	d__Eukaryota;p__Discoba;c__Euglenozoa;o__Diplonemea;f__Eupelagonemidae;g__Eupelagonema;s__Eupelagonemid E8	https://doi.org/10.1093/ismejo/wrae040	https://datadryad.org/stash/dataset/doi:10.5061/dryad.hqbzkh1pj
CUS00008	Skoliomonas sp. GEMRC	genome	d__Eukaryota;p__Metamonada;c__Skoliomonas;o__Skoliomonas;f__Skoliomonas;g__Skoliomonas;s__Skoliomonas sp GEMRC	https://doi.org/10.1101/2023.05.03.539051 	https://datadryad.org/stash/share/SNhoYuY19An041SeN194bwM_K3WIqqOO4TwltqK1mn0
CUS00009	Skoliomonas sp. RCL	genome	d__Eukaryota;p__Metamonada;c__Skoliomonas;o__Skoliomonas;f__Skoliomonas;g__Skoliomonas;s__Skoliomonas sp RCL	https://doi.org/10.1101/2023.05.03.539051 	https://datadryad.org/stash/share/SNhoYuY19An041SeN194bwM_K3WIqqOO4TwltqK1mn0
CUS00010	Skoliomonas litria	genome	d__Eukaryota;p__Metamonada;c__Skoliomonas;o__Skoliomonas;f__Skoliomonas;g__Skoliomonas;s__Skoliomonas litria	https://doi.org/10.1101/2023.05.03.539051 	https://datadryad.org/stash/share/SNhoYuY19An041SeN194bwM_K3WIqqOO4TwltqK1mn0
CUS00011	Barthelona sp. PCE	genome	d__Eukaryota;p__Metamonada;c__Barthelona;o__Barthelona;f__Barthelona;g__Barthelona;s__Barthelona sp PCE	https://doi.org/10.1101/2023.05.03.539051 	https://datadryad.org/stash/share/SNhoYuY19An041SeN194bwM_K3WIqqOO4TwltqK1mn0
CUS00012	Nebulomonas marisrubri Colp-4b	transcriptome	d__Eukaryota;p__Diaphoretickes;c__Provora;o__Nebulidia;f__Nebulidia;g__Nebulomonas;s__Nebulomonas marisrubri Colp-4b	https://doi.org/10.1038/s41586-022-05511-5	https://figshare.com/articles/journal_contribution/Microbial_predators_form_a_new_supergroup_of_eukaryotes/20497143
CUS00013	Nebulomonas marisrubri Colp-4c	transcriptome	d__Eukaryota;p__Diaphoretickes;c__Provora;o__Nebulidia;f__Nebulidia;g__Nebulomonas;s__Nebulomonas marisrubri Colp-4c	https://doi.org/10.1038/s41586-022-05511-5	https://figshare.com/articles/journal_contribution/Microbial_predators_form_a_new_supergroup_of_eukaryotes/20497143
CUS00014	Nebulomonas marisrubri Cur-8	transcriptome	d__Eukaryota;p__Diaphoretickes;c__Provora;o__Nebulidia;f__Nebulidia;g__Nebulomonas;s__Nebulomonas marisrubri Cur-8	https://doi.org/10.1038/s41586-022-05511-5	https://figshare.com/articles/journal_contribution/Microbial_predators_form_a_new_supergroup_of_eukaryotes/20497143
CUS00015	Nibbleromonas arcticus Colp-45	transcriptome	d__Eukaryota;p__Diaphoretickes;c__Provora;o__Nibbleridia;f__Nibbleridia;g__Nibbleromonas;s__Nibbleromonas arcticus Colp-45	https://doi.org/10.1038/s41586-022-05511-5	https://figshare.com/articles/journal_contribution/Microbial_predators_form_a_new_supergroup_of_eukaryotes/20497143
CUS00016	Nibbleromonas kosolapovi Colp-32	transcriptome	d__Eukaryota;p__Diaphoretickes;c__Provora;o__Nibbleridia;f__Nibbleridia;g__Nibbleromonas;s__Nibbleromonas kosolapovi Colp-32	https://doi.org/10.1038/s41586-022-05511-5	https://figshare.com/articles/journal_contribution/Microbial_predators_form_a_new_supergroup_of_eukaryotes/20497143
CUS00017	Nibbleromonas quarantinus Colp-41	transcriptome	d__Eukaryota;p__Diaphoretickes;c__Provora;o__Nibbleridia;f__Nibbleridia;g__Nibbleromonas;s__Nibbleromonas quarantinus Colp-41	https://doi.org/10.1038/s41586-022-05511-5	https://figshare.com/articles/journal_contribution/Microbial_predators_form_a_new_supergroup_of_eukaryotes/20497143
CUS00018	Nibbleromonas quarantinus Colp-44	transcriptome	d__Eukaryota;p__Diaphoretickes;c__Provora;o__Nibbleridia;f__Nibbleridia;g__Nibbleromonas;s__Nibbleromonas quarantinus Colp-44	https://doi.org/10.1038/s41586-022-05511-5	https://figshare.com/articles/journal_contribution/Microbial_predators_form_a_new_supergroup_of_eukaryotes/20497143
CUS00019	Nibbleromonas curacaus Cur-12	transcriptome	d__Eukaryota;p__Diaphoretickes;c__Provora;o__Nibbleridia;f__Nibbleridia;g__Nibbleromonas;s__Nibbleromonas curacaus Cur-12	https://doi.org/10.1038/s41586-022-05511-5	https://figshare.com/articles/journal_contribution/Microbial_predators_form_a_new_supergroup_of_eukaryotes/20497143
CUS00020	Nibbleromonas curacaus Cur-5	transcriptome	d__Eukaryota;p__Diaphoretickes;c__Provora;o__Nibbleridia;f__Nibbleridia;g__Nibbleromonas;s__Nibbleromonas curacaus Cur-5	https://doi.org/10.1038/s41586-022-05511-5	https://figshare.com/articles/journal_contribution/Microbial_predators_form_a_new_supergroup_of_eukaryotes/20497143
CUS00021	Ubysseya fretuma TD-3	transcriptome	d__Eukaryota;p__Diaphoretickes;c__Provora;o__Nebulidia;f__Nebulidia;g__Ubysseya;s__Ubysseya fretuma TD-3	https://doi.org/10.1038/s41586-022-05511-5	https://figshare.com/articles/journal_contribution/Microbial_predators_form_a_new_supergroup_of_eukaryotes/20497143
